maj per1 maj3 per5
maj7 per1 maj3 per5 maj7
dom7 per1 maj3 per5 min7
min per1 min3 per5
min7 per1 min3 per5 min7
minmaj7 per1 min3 per5 maj7
halfdim7 per1 min3 dim5 min7
dim7 per1 min3 dim5 dim7
